level,layer,group,noise_rms,noise_energy_share,expected_noise_energy,signal_norm,snr,task,method,source,beta,seed,epoch,research_only
layer,blocks.5.norm2.weight,identity,2.093576949914633,0.0002956692593746364,847.5559590890185,0.09623406455608445,0.003305556907536349,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.5.norm2.bias,identity,2.112571373356333,0.0002956692593746364,847.5559590890185,0.11277244615003405,0.00387363601517387,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.norm1.weight,identity,2.099530267045238,0.0002956692593746364,847.5559590890185,0.09732924266406667,0.003343175328586341,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.norm1.bias,identity,2.1043777327666793,0.0002956692593746364,847.5559590890185,0.1431025743657137,0.004915449694064813,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.norm2.weight,identity,2.101013088481103,0.0002956692593746364,847.5559590890185,0.07786730119259629,0.002674674467047918,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.6.norm2.bias,identity,2.0945277619150384,0.0002956692593746364,847.5559590890185,0.09394537789196242,0.0032269424995647737,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.norm1.weight,identity,2.094130511407937,0.0002956692593746364,847.5559590890185,0.07629851842954612,0.002620788135604413,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.norm1.bias,identity,2.1014941717955176,0.0002956692593746364,847.5559590890185,0.11213588373007315,0.0038517706464597247,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.norm2.weight,identity,2.1009921837547068,0.0002956692593746364,847.5559590890185,0.05029554284971313,0.0017276084082291617,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.7.norm2.bias,identity,2.0733877627308868,0.0002956692593746364,847.5559590890185,0.06733029823308515,0.0023127375263376554,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.norm1.weight,identity,2.1060727100344545,0.0002956692593746364,847.5559590890185,0.0870259246335647,0.0029892652631290043,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.norm1.bias,identity,2.0972131191494956,0.0002956692593746364,847.5559590890185,0.098788702837926,0.0033933065236182555,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.norm2.weight,identity,2.103809513844813,0.0002956692593746364,847.5559590890185,0.03610299081716718,0.001240106517675532,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.8.norm2.bias,identity,2.1111577932632177,0.0002956692593746364,847.5559590890185,0.053409360227784614,0.001834565342765502,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.norm1.weight,identity,2.1112158707533046,0.0002956692593746364,847.5559590890185,0.07942261490838702,0.002728098148364235,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.norm1.bias,identity,2.1092804975073074,0.0002956692593746364,847.5559590890185,0.0993716702746866,0.003413330951001035,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.norm2.weight,identity,2.10238697684955,0.0002956692593746364,847.5559590890185,0.08174845495984573,0.00280798874306569,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.9.norm2.bias,identity,2.0847977453602216,0.0002956692593746364,847.5559590890185,0.04515340517953697,0.0015509804254710653,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.norm1.weight,identity,2.101653341545469,0.0002956692593746364,847.5559590890185,0.06296022434010579,0.002162629266751847,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.norm1.bias,identity,2.1093234855553056,0.0002956692593746364,847.5559590890185,0.08381683503931148,0.002879035810345115,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.norm2.weight,identity,2.095758255009696,0.0002956692593746364,847.5559590890185,0.06153595103732195,0.0021137067103166123,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.10.norm2.bias,identity,2.092262964067503,0.0002956692593746364,847.5559590890185,0.03565715808830464,0.0012247925489338462,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.norm1.weight,identity,2.095657519859767,0.0002956692593746364,847.5559590890185,0.0586517443738097,0.0020146367052896645,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.norm1.bias,identity,2.1032759173077324,0.0002956692593746364,847.5559590890185,0.07301170842551107,0.002507889053946425,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.norm2.weight,identity,2.0998060805350183,0.0002956692593746364,847.5559590890185,0.029282458095878587,0.0010058271161566064,vit,dp_kfm,pink,0.25,42,5,True
layer,blocks.11.norm2.bias,identity,2.103129923063538,0.0002956692593746364,847.5559590890185,0.02488355803814374,0.0008547287027363431,vit,dp_kfm,pink,0.25,42,5,True
layer,norm.weight,identity,2.090542425860164,0.0002956692593746364,847.5559590890185,0.022410061106839213,0.0007697662218855159,vit,dp_kfm,pink,0.25,42,5,True
layer,norm.bias,identity,2.0980085586517445,0.0002956692593746364,847.5559590890185,0.01456557745444746,0.0005003149912549376,vit,dp_kfm,pink,0.25,42,5,True
group,attention_out,attention_out,0.5082370938165838,0.04006294939328653,114843.15809083704,3.689970500221762,0.010888557046997396,vit,dp_kfm,pink,0.25,42,5,True
group,attention_qkv,attention_qkv,0.7707317700588269,0.27643490522750164,792419.3800915483,3.7686043340353166,0.004233533483485967,vit,dp_kfm,pink,0.25,42,5,True
group,identity,identity,2.1015348728727936,0.07332597632490946,210193.87785407653,1.031600329111625,0.0022500980368618385,vit,dp_kfm,pink,0.25,42,5,True
group,mlp_fc1,mlp_fc1,0.8093609170614628,0.40644560605501423,1165103.8602595625,4.4987391834595485,0.004167815590389985,vit,dp_kfm,pink,0.25,42,5,True
group,mlp_fc2,mlp_fc2,0.5405413834885078,0.18057926416437917,517642.69222355005,4.493730317160599,0.006245855922752933,vit,dp_kfm,pink,0.25,42,5,True
group,patch_head,patch_head,0.6659750280671213,0.023151298834908598,66364.76625835102,3.326131445587271,0.01291131936276249,vit,dp_kfm,pink,0.25,42,5,True
